admin_unit_id,parent_admin_unit_id,unit_type,name_140,canonical_name,seat_admin_unit_id,valid_from_year,valid_to_year,source_ids,confidence,notes
admin.han140.sili.henei.qinshui,admin.han140.sili.henei,county,沁水,沁水,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第5项
admin.han140.sili.henei.yewang,admin.han140.sili.henei,county,野王,野王,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第6项
admin.han140.sili.henei.wen,admin.han140.sili.henei,county,温,温,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第7项
admin.han140.sili.henei.zhou,admin.han140.sili.henei,county,州,州,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第8项
admin.han140.sili.henei.pinggao,admin.han140.sili.henei,county,平睾,平睾,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第9项
admin.han140.sili.henei.shanyangyi,admin.han140.sili.henei,county,山阳邑,山阳邑,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第10项
admin.han140.sili.henei.wude,admin.han140.sili.henei,county,武德,武德,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第11项
admin.han140.sili.henei.huojia,admin.han140.sili.henei,county,获嘉,获嘉,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第12项
admin.han140.sili.henei.xiuwu,admin.han140.sili.henei,county,修武,修武,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第13项
admin.han140.sili.henei.gong,admin.han140.sili.henei,county,共,共,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第14项
admin.han140.sili.henei.ji,admin.han140.sili.henei,county,汲,汲,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第15项
admin.han140.sili.henei.zhaoge,admin.han140.sili.henei,county,朝歌,朝歌,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第16项
admin.han140.sili.henei.dangyin,admin.han140.sili.henei,county,荡阴,荡阴,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第17项
admin.han140.sili.henei.linlu,admin.han140.sili.henei,county,林虑,林虑,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第18项
admin.han140.sili.hedong.anyi,admin.han140.sili.hedong,county,安邑,安邑,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第1项；原文首列为郡国治所
admin.han140.sili.hedong.yang,admin.han140.sili.hedong,county,杨,杨,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第2项
admin.han140.sili.hedong.pingyang,admin.han140.sili.hedong,county,平阳,平阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第3项
admin.han140.sili.hedong.linfen,admin.han140.sili.hedong,county,临汾,临汾,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第4项
admin.han140.sili.hedong.fenyin,admin.han140.sili.hedong,county,汾阴,汾阴,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第5项
admin.han140.sili.hedong.puban,admin.han140.sili.hedong,county,蒲坂,蒲坂,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第6项
admin.han140.sili.hedong.dayang,admin.han140.sili.hedong,county,大阳,大阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第7项
admin.han140.sili.hedong.jie,admin.han140.sili.hedong,county,解,解,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第8项
admin.han140.sili.hedong.pishi,admin.han140.sili.hedong,county,皮氏,皮氏,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第9项
admin.han140.sili.hedong.wenxiyi,admin.han140.sili.hedong,county,闻喜邑,闻喜邑,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第10项
admin.han140.sili.hedong.jiangyi,admin.han140.sili.hedong,county,绛邑,绛邑,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第11项
admin.han140.sili.hedong.yongan,admin.han140.sili.hedong,county,永安,永安,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第12项
admin.han140.sili.hedong.hebei,admin.han140.sili.hedong,county,河北,河北,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第13项
admin.han140.sili.hedong.yishi,admin.han140.sili.hedong,county,猗氏,猗氏,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第14项
admin.han140.sili.hedong.yuan,admin.han140.sili.hedong,county,垣,垣,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第15项
admin.han140.sili.hedong.xiangling,admin.han140.sili.hedong,county,襄陵,襄陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第16项
admin.han140.sili.hedong.beiqu,admin.han140.sili.hedong,county,北屈,北屈,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第17项
admin.han140.sili.hedong.puzi,admin.han140.sili.hedong,county,蒲子,蒲子,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第18项
admin.han140.sili.hedong.huoze,admin.han140.sili.hedong,county,濩泽,濩泽,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第19项
admin.han140.sili.hedong.duanshi,admin.han140.sili.hedong,county,端氏,端氏,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第20项
admin.han140.sili.hongnong.hongnong,admin.han140.sili.hongnong,county,弘农,弘农,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第1项；原文首列为郡国治所
admin.han140.sili.hongnong.shan,admin.han140.sili.hongnong,county,陕,陕,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第2项
admin.han140.sili.hongnong.minchi,admin.han140.sili.hongnong,county,黾池,黾池,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第3项
admin.han140.sili.hongnong.xinan,admin.han140.sili.hongnong,county,新安,新安,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第4项
admin.han140.sili.hongnong.yiyang,admin.han140.sili.hongnong,county,宜阳,宜阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第5项
admin.han140.sili.hongnong.luhun,admin.han140.sili.hongnong,county,陆浑,陆浑,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第6项
admin.han140.sili.hongnong.lushi,admin.han140.sili.hongnong,county,卢氏,卢氏,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第7项
admin.han140.sili.hongnong.hu,admin.han140.sili.hongnong,county,湖,湖,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第8项
admin.han140.sili.hongnong.huayin,admin.han140.sili.hongnong,county,华阴,华阴,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第9项
admin.han140.sili.jingzhao.changan,admin.han140.sili.jingzhao,county,长安,长安,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第1项；原文首列为郡国治所
admin.han140.sili.jingzhao.baling,admin.han140.sili.jingzhao,county,霸陵,霸陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第2项
admin.han140.sili.jingzhao.duling,admin.han140.sili.jingzhao,county,杜陵,杜陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第3项
admin.han140.sili.jingzhao.zheng,admin.han140.sili.jingzhao,county,郑,郑,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第4项
admin.han140.sili.jingzhao.xinfeng,admin.han140.sili.jingzhao,county,新丰,新丰,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第5项
admin.han140.sili.jingzhao.lantian,admin.han140.sili.jingzhao,county,蓝田,蓝田,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第6项
admin.han140.sili.jingzhao.changling,admin.han140.sili.jingzhao,county,长陵,长陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第7项
admin.han140.sili.jingzhao.shang,admin.han140.sili.jingzhao,county,商,商,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第8项
admin.han140.sili.jingzhao.shangluo,admin.han140.sili.jingzhao,county,上雒,上雒,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第9项
admin.han140.sili.jingzhao.yangling,admin.han140.sili.jingzhao,county,阳陵,阳陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第10项
admin.han140.sili.zuopingyi.gaoling,admin.han140.sili.zuopingyi,county,高陵,高陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第1项；原文首列为郡国治所
admin.han140.sili.zuopingyi.chiyang,admin.han140.sili.zuopingyi,county,池阳,池阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第2项
admin.han140.sili.zuopingyi.yunyang,admin.han140.sili.zuopingyi,county,云阳,云阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第3项
admin.han140.sili.zuopingyi.duiyu,admin.han140.sili.zuopingyi,county,祋祤,祋祤,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第4项
admin.han140.sili.zuopingyi.pinyang,admin.han140.sili.zuopingyi,county,频阳,频阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第5项
admin.han140.sili.zuopingyi.monian,admin.han140.sili.zuopingyi,county,万年,万年,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第6项
admin.han140.sili.zuopingyi.lianshao,admin.han140.sili.zuopingyi,county,莲勺,莲勺,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第7项
admin.han140.sili.zuopingyi.zhongquan,admin.han140.sili.zuopingyi,county,重泉,重泉,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第8项
admin.han140.sili.zuopingyi.linjin,admin.han140.sili.zuopingyi,county,临晋,临晋,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第9项
admin.han140.sili.zuopingyi.heyang,admin.han140.sili.zuopingyi,county,合阳,合阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第10项
admin.han140.sili.zuopingyi.xiayang,admin.han140.sili.zuopingyi,county,夏阳,夏阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第11项
admin.han140.sili.zuopingyi.ya,admin.han140.sili.zuopingyi,county,衙,衙,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第12项
admin.han140.sili.zuopingyi.suyi,admin.han140.sili.zuopingyi,county,粟邑,粟邑,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第13项
admin.han140.sili.youfufeng.huaili,admin.han140.sili.youfufeng,county,槐里,槐里,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第1项；原文首列为郡国治所
admin.han140.sili.youfufeng.anling,admin.han140.sili.youfufeng,county,安陵,安陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第2项
admin.han140.sili.youfufeng.pingling,admin.han140.sili.youfufeng,county,平陵,平陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第3项
admin.han140.sili.youfufeng.maoling,admin.han140.sili.youfufeng,county,茂陵,茂陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第4项
admin.han140.sili.youfufeng.hufeng,admin.han140.sili.youfufeng,county,鄠丰,鄠丰,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第5项
admin.han140.sili.youfufeng.mei,admin.han140.sili.youfufeng,county,郿,郿,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第6项
admin.han140.sili.youfufeng.wugong,admin.han140.sili.youfufeng,county,武功,武功,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第7项
admin.han140.sili.youfufeng.chencang,admin.han140.sili.youfufeng,county,陈仓,陈仓,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第8项
admin.han140.sili.youfufeng.qian,admin.han140.sili.youfufeng,county,汧,汧,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第9项
admin.han140.sili.youfufeng.yumi,admin.han140.sili.youfufeng,county,渝麋,渝麋,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第10项
admin.han140.sili.youfufeng.yong,admin.han140.sili.youfufeng,county,雍,雍,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第11项
admin.han140.sili.youfufeng.xunyi,admin.han140.sili.youfufeng,county,栒邑,栒邑,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第12项
admin.han140.sili.youfufeng.meiyang,admin.han140.sili.youfufeng,county,美阳,美阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第13项
admin.han140.sili.youfufeng.qi,admin.han140.sili.youfufeng,county,漆,漆,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第14项
admin.han140.sili.youfufeng.duyang,admin.han140.sili.youfufeng,county,杜阳,杜阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷109县级列项第15项
admin.han140.yuzhou.yingchuan.yangdi,admin.han140.yuzhou.yingchuan,county,阳翟,阳翟,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第1项；原文首列为郡国治所
admin.han140.yuzhou.yingchuan.xiang,admin.han140.yuzhou.yingchuan,county,襄,襄,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第2项
admin.han140.yuzhou.yingchuan.xiangcheng,admin.han140.yuzhou.yingchuan,county,襄城,襄城,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第3项
admin.han140.yuzhou.yingchuan.kunyang,admin.han140.yuzhou.yingchuan,county,昆阳,昆阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第4项
admin.han140.yuzhou.yingchuan.dingling,admin.han140.yuzhou.yingchuan,county,定陵,定陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第5项
admin.han140.yuzhou.yingchuan.wuyangyi,admin.han140.yuzhou.yingchuan,county,舞阳邑,舞阳邑,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第6项
admin.han140.yuzhou.yingchuan.yan,admin.han140.yuzhou.yingchuan,county,郾,郾,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第7项
admin.han140.yuzhou.yingchuan.linying,admin.han140.yuzhou.yingchuan,county,临颍,临颍,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第8项
admin.han140.yuzhou.yingchuan.yingyang,admin.han140.yuzhou.yingchuan,county,颍阳,颍阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第9项
admin.han140.yuzhou.yingchuan.yingyin,admin.han140.yuzhou.yingchuan,county,颍阴,颍阴,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第10项
admin.han140.yuzhou.yingchuan.xu,admin.han140.yuzhou.yingchuan,county,许,许,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第11项
admin.han140.yuzhou.yingchuan.xinji,admin.han140.yuzhou.yingchuan,county,新汲,新汲,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第12项
admin.han140.yuzhou.yingchuan.yanling,admin.han140.yuzhou.yingchuan,county,鄢陵,鄢陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第13项
admin.han140.yuzhou.yingchuan.changshe,admin.han140.yuzhou.yingchuan,county,长社,长社,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第14项
admin.han140.yuzhou.yingchuan.yangcheng,admin.han140.yuzhou.yingchuan,county,阳城,阳城,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第15项
admin.han140.yuzhou.yingchuan.fucheng,admin.han140.yuzhou.yingchuan,county,父城,父城,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第16项
admin.han140.yuzhou.yingchuan.lunshi,admin.han140.yuzhou.yingchuan,county,轮氏,轮氏,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第17项
admin.han140.yuzhou.runan.pingyu,admin.han140.yuzhou.runan,county,平舆,平舆,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第1项；原文首列为郡国治所
admin.han140.yuzhou.runan.xinyang,admin.han140.yuzhou.runan,county,新阳,新阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第2项
admin.han140.yuzhou.runan.xiping,admin.han140.yuzhou.runan,county,西平,西平,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第3项
admin.han140.yuzhou.runan.shangcai,admin.han140.yuzhou.runan,county,上蔡,上蔡,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第4项
admin.han140.yuzhou.runan.nandun,admin.han140.yuzhou.runan,county,南顿,南顿,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第5项
admin.han140.yuzhou.runan.ruyin,admin.han140.yuzhou.runan,county,汝阴,汝阴,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第6项
admin.han140.yuzhou.runan.ruyang,admin.han140.yuzhou.runan,county,汝阳,汝阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第7项
admin.han140.yuzhou.runan.xinxi,admin.han140.yuzhou.runan,county,新息,新息,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第8项
admin.han140.yuzhou.runan.beiyichun,admin.han140.yuzhou.runan,county,北宜春,北宜春,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第9项
admin.han140.yuzhou.runan.qiang,admin.han140.yuzhou.runan,county,㶏强,㶏强,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第10项
admin.han140.yuzhou.runan.quyang,admin.han140.yuzhou.runan,county,灈阳,灈阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第11项
admin.han140.yuzhou.runan.qisi,admin.han140.yuzhou.runan,county,期思,期思,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第12项
admin.han140.yuzhou.runan.yangan,admin.han140.yuzhou.runan,county,阳安,阳安,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第13项
admin.han140.yuzhou.runan.xiang,admin.han140.yuzhou.runan,county,项,项,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第14项
admin.han140.yuzhou.runan.xihua,admin.han140.yuzhou.runan,county,西华,西华,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第15项
admin.han140.yuzhou.runan.xiyang,admin.han140.yuzhou.runan,county,细阳,细阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第16项
admin.han140.yuzhou.runan.ancheng,admin.han140.yuzhou.runan,county,安城,安城,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第17项
admin.han140.yuzhou.runan.wufang,admin.han140.yuzhou.runan,county,吴房,吴房,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第18项
admin.han140.yuzhou.runan.tongyang,admin.han140.yuzhou.runan,county,鮦阳,鮦阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第19项
