source_id,target_id,relation_type,valid_from_year,valid_to_year,weight_basis_points,mapping_method,confidence,provisional,notes
admin.han140.sili.henan.gong,geo.region.central.china.heluo.luoyangbasin.county.gong,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.henan.chenggao,geo.region.central.china.heluo.luoyangbasin.county.chenggao,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.henan.jing,geo.region.central.china.heluo.luoyangbasin.county.jing,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.henan.mi,geo.region.central.china.heluo.luoyangbasin.county.mi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.henan.xincheng,geo.region.central.china.heluo.luoyangbasin.county.xincheng,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.henan.yanshi,geo.region.central.china.heluo.luoyangbasin.county.yanshi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.henan.xinzheng,geo.region.central.china.heluo.luoyangbasin.county.xinzheng,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.henan.ping,geo.region.central.china.heluo.luoyangbasin.county.ping,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.henei.huai,geo.region.central.china.heluo.northyellowriverplain.county.huai,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.henei.heyang,geo.region.central.china.heluo.northyellowriverplain.county.heyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.henei.zhi,geo.region.central.china.heluo.northyellowriverplain.county.zhi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.henei.bo,geo.region.central.china.heluo.northyellowriverplain.county.bo,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.henei.qinshui,geo.region.central.china.heluo.northyellowriverplain.county.qinshui,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.henei.yewang,geo.region.central.china.heluo.northyellowriverplain.county.yewang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.henei.wen,geo.region.central.china.heluo.northyellowriverplain.county.wen,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.henei.zhou,geo.region.central.china.heluo.northyellowriverplain.county.zhou,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.henei.pinggao,geo.region.central.china.heluo.northyellowriverplain.county.pinggao,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.henei.shanyangyi,geo.region.central.china.heluo.northyellowriverplain.county.shanyangyi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.henei.wude,geo.region.central.china.heluo.northyellowriverplain.county.wude,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.henei.huojia,geo.region.central.china.heluo.northyellowriverplain.county.huojia,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.henei.xiuwu,geo.region.central.china.heluo.northyellowriverplain.county.xiuwu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.henei.gong,geo.region.central.china.heluo.northyellowriverplain.county.gong,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.henei.ji,geo.region.central.china.heluo.northyellowriverplain.county.ji,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.henei.zhaoge,geo.region.central.china.heluo.northyellowriverplain.county.zhaoge,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.henei.dangyin,geo.region.central.china.heluo.northyellowriverplain.county.dangyin,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.henei.linlu,geo.region.central.china.heluo.northyellowriverplain.county.linlu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.hedong.anyi,geo.region.north.china.southfenheyellowriver.centralbasin.county.anyi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.hedong.yang,geo.region.north.china.southfenheyellowriver.centralbasin.county.yang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.hedong.pingyang,geo.region.north.china.southfenheyellowriver.centralbasin.county.pingyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.hedong.linfen,geo.region.north.china.southfenheyellowriver.centralbasin.county.linfen,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.hedong.fenyin,geo.region.north.china.southfenheyellowriver.centralbasin.county.fenyin,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.hedong.puban,geo.region.north.china.southfenheyellowriver.centralbasin.county.puban,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.hedong.dayang,geo.region.north.china.southfenheyellowriver.centralbasin.county.dayang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.hedong.jie,geo.region.north.china.southfenheyellowriver.centralbasin.county.jie,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.hedong.pishi,geo.region.north.china.southfenheyellowriver.centralbasin.county.pishi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.hedong.wenxiyi,geo.region.north.china.southfenheyellowriver.centralbasin.county.wenxiyi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.hedong.jiangyi,geo.region.north.china.southfenheyellowriver.centralbasin.county.jiangyi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.hedong.yongan,geo.region.north.china.southfenheyellowriver.centralbasin.county.yongan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.hedong.hebei,geo.region.north.china.southfenheyellowriver.centralbasin.county.hebei,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.hedong.yishi,geo.region.north.china.southfenheyellowriver.centralbasin.county.yishi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.hedong.yuan,geo.region.north.china.southfenheyellowriver.centralbasin.county.yuan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.hedong.xiangling,geo.region.north.china.southfenheyellowriver.centralbasin.county.xiangling,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.hedong.beiqu,geo.region.north.china.southfenheyellowriver.centralbasin.county.beiqu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.hedong.puzi,geo.region.north.china.southfenheyellowriver.centralbasin.county.puzi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.hedong.huoze,geo.region.north.china.southfenheyellowriver.centralbasin.county.huoze,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.hedong.duanshi,geo.region.north.china.southfenheyellowriver.centralbasin.county.duanshi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.hongnong.hongnong,geo.region.central.china.heluo.westyellowrivercorridor.county.hongnong,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.hongnong.shan,geo.region.central.china.heluo.westyellowrivercorridor.county.shan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.hongnong.minchi,geo.region.central.china.heluo.westyellowrivercorridor.county.minchi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.hongnong.xinan,geo.region.central.china.heluo.westyellowrivercorridor.county.xinan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.hongnong.yiyang,geo.region.central.china.heluo.westyellowrivercorridor.county.yiyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.hongnong.luhun,geo.region.central.china.heluo.westyellowrivercorridor.county.luhun,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.hongnong.lushi,geo.region.central.china.heluo.westyellowrivercorridor.county.lushi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.hongnong.hu,geo.region.central.china.heluo.westyellowrivercorridor.county.hu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.hongnong.huayin,geo.region.central.china.heluo.westyellowrivercorridor.county.huayin,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.jingzhao.changan,geo.region.northwest.china.guanzhong.centralweiriverplain.county.changan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.jingzhao.baling,geo.region.northwest.china.guanzhong.centralweiriverplain.county.baling,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.jingzhao.duling,geo.region.northwest.china.guanzhong.centralweiriverplain.county.duling,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.jingzhao.zheng,geo.region.northwest.china.guanzhong.centralweiriverplain.county.zheng,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.jingzhao.xinfeng,geo.region.northwest.china.guanzhong.centralweiriverplain.county.xinfeng,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
